grid_id,row,col,center_lat,center_lng,grid_size_m,grid_area_m2,cctv_count,streetlight_count,emergency_bell_count,police_station_count,police_substation_count,police_box_count,total_facility_count,safety_score,score_grade,grade_color
3,0,2,37.522513785515486,127.06753266973153,500,250000,0,0,0,0,0,0,0,0.0,E,red
4,0,3,37.522513785515486,127.07319004919243,500,250000,0,0,0,0,0,0,0,0.0,E,red
5,0,4,37.522513785515486,127.07884742865333,500,250000,0,0,0,0,0,0,0,0.0,E,red
6,0,5,37.522513785515486,127.08450480811423,500,250000,0,0,0,0,0,0,0,0.0,E,red
13,1,0,37.52701878677641,127.05621791080974,500,250000,0,29,0,0,0,0,29,9.0625,D,orange
14,1,1,37.52701878677641,127.06187529027063,500,250000,0,17,0,0,0,0,17,5.3125,D,orange
15,1,2,37.52701878677641,127.06753266973153,500,250000,0,14,0,0,0,0,14,4.375,D,orange
16,1,3,37.52701878677641,127.07319004919243,500,250000,0,7,0,0,0,0,7,2.1875,D,orange
17,1,4,37.52701878677641,127.07884742865333,500,250000,8,36,8,0,0,0,52,22.25,D,orange
18,1,5,37.52701878677641,127.08450480811423,500,250000,14,85,12,0,0,0,111,43.25,C,yellow
19,1,6,37.52701878677641,127.09016218757513,500,250000,0,129,0,0,0,0,129,25.0,D,orange
25,2,0,37.53152378803733,127.05621791080974,500,250000,0,55,0,0,0,0,55,17.1875,D,orange
26,2,1,37.53152378803733,127.06187529027063,500,250000,8,87,8,0,0,0,103,36.0,C,yellow
27,2,2,37.53152378803733,127.06753266973153,500,250000,19,185,18,0,0,0,222,50.625,C,yellow
28,2,3,37.53152378803733,127.07319004919243,500,250000,54,59,50,0,0,0,163,68.4375,B,yellowgreen
29,2,4,37.53152378803733,127.07884742865333,500,250000,60,54,52,0,0,0,166,66.875,B,yellowgreen
30,2,5,37.53152378803733,127.08450480811423,500,250000,74,62,64,0,0,0,200,69.375,B,yellowgreen
31,2,6,37.53152378803733,127.09016218757513,500,250000,47,113,40,0,0,0,200,75.0,A,green
32,2,7,37.53152378803733,127.09581956703603,500,250000,2,158,0,0,0,0,160,26.75,C,yellow
33,2,8,37.53152378803733,127.10147694649693,500,250000,0,3,0,0,0,0,3,0.9375,E,red
38,3,1,37.53602878929826,127.06187529027063,500,250000,53,72,44,0,0,1,170,84.5,A,green
39,3,2,37.53602878929826,127.06753266973153,500,250000,76,92,60,0,0,0,228,75.0,A,green
40,3,3,37.53602878929826,127.07319004919243,500,250000,34,47,28,0,0,1,110,70.4375,B,yellowgreen
41,3,4,37.53602878929826,127.07884742865333,500,250000,60,62,52,0,0,1,175,81.375,A,green
42,3,5,37.53602878929826,127.08450480811423,500,250000,50,84,44,0,0,0,178,75.0,A,green
43,3,6,37.53602878929826,127.09016218757513,500,250000,58,68,43,0,0,0,169,71.25,B,yellowgreen
44,3,7,37.53602878929826,127.09581956703603,500,250000,36,163,20,0,0,0,219,66.5,B,yellowgreen
45,3,8,37.53602878929826,127.10147694649693,500,250000,0,79,0,0,0,0,79,24.6875,D,orange
46,3,9,37.53602878929826,127.10713432595783,500,250000,0,0,0,0,0,0,0,0.0,E,red
50,4,1,37.54053379055918,127.06187529027063,500,250000,31,25,26,0,0,0,82,47.9375,C,yellow
51,4,2,37.54053379055918,127.06753266973153,500,250000,62,40,50,0,0,0,152,62.5,C,yellow
52,4,3,37.54053379055918,127.07319004919243,500,250000,27,63,20,0,0,0,110,53.3125,C,yellow
53,4,4,37.54053379055918,127.07884742865333,500,250000,14,5,14,0,0,0,33,20.8125,D,orange
54,4,5,37.54053379055918,127.08450480811423,500,250000,66,29,56,0,0,0,151,59.0625,C,yellow
55,4,6,37.54053379055918,127.09016218757513,500,250000,81,21,69,0,0,0,171,56.5625,C,yellow
56,4,7,37.54053379055918,127.09581956703603,500,250000,36,108,32,0,0,0,176,71.5,B,yellowgreen
57,4,8,37.54053379055918,127.10147694649693,500,250000,21,131,18,0,0,0,170,52.375,C,yellow
58,4,9,37.54053379055918,127.10713432595783,500,250000,0,30,0,0,0,0,30,9.375,D,orange
62,5,1,37.545038791820105,127.06187529027063,500,250000,14,1,9,0,0,0,24,17.0625,D,orange
63,5,2,37.545038791820105,127.06753266973153,500,250000,73,16,66,0,0,0,155,55.0,C,yellow
64,5,3,37.545038791820105,127.07319004919243,500,250000,52,58,44,0,1,0,155,78.125,A,green
65,5,4,37.545038791820105,127.07884742865333,500,250000,20,34,18,0,0,0,72,37.125,C,yellow
66,5,5,37.545038791820105,127.08450480811423,500,250000,36,61,28,1,0,0,126,67.5625,B,yellowgreen
67,5,6,37.545038791820105,127.09016218757513,500,250000,44,33,42,0,0,1,120,72.3125,B,yellowgreen
68,5,7,37.545038791820105,127.09581956703603,500,250000,14,45,12,0,0,0,71,32.3125,C,yellow
69,5,8,37.545038791820105,127.10147694649693,500,250000,42,88,36,0,1,0,167,85.0,A,green
70,5,9,37.545038791820105,127.10713432595783,500,250000,4,185,4,0,0,0,193,30.5,C,yellow
71,5,10,37.545038791820105,127.11279170541873,500,250000,0,108,0,0,0,0,108,25.0,D,orange
75,6,2,37.54954379308103,127.06753266973153,500,250000,58,53,39,0,0,0,150,66.5625,B,yellowgreen
76,6,3,37.54954379308103,127.07319004919243,500,250000,44,85,32,0,0,0,161,75.0,A,green
77,6,4,37.54954379308103,127.07884742865333,500,250000,2,11,2,0,0,0,15,6.1875,D,orange
78,6,5,37.54954379308103,127.08450480811423,500,250000,22,0,22,0,0,0,44,30.25,C,yellow
79,6,6,37.54954379308103,127.09016218757513,500,250000,50,71,47,0,0,0,168,72.1875,B,yellowgreen
80,6,7,37.54954379308103,127.09581956703603,500,250000,47,57,42,0,0,0,146,67.8125,B,yellowgreen
81,6,8,37.54954379308103,127.10147694649693,500,250000,53,32,46,0,0,0,131,60.0,C,yellow
82,6,9,37.54954379308103,127.10713432595783,500,250000,36,61,32,0,0,0,129,65.5625,B,yellowgreen
83,6,10,37.54954379308103,127.11279170541873,500,250000,2,56,2,0,0,0,60,20.25,D,orange
87,7,2,37.55404879434195,127.06753266973153,500,250000,32,40,22,0,0,0,94,51.5,C,yellow
88,7,3,37.55404879434195,127.07319004919243,500,250000,67,41,58,0,0,0,166,62.8125,B,yellowgreen
89,7,4,37.55404879434195,127.07884742865333,500,250000,68,46,64,0,0,0,178,64.375,B,yellowgreen
90,7,5,37.55404879434195,127.08450480811423,500,250000,62,50,56,0,0,0,168,65.625,B,yellowgreen
91,7,6,37.55404879434195,127.09016218757513,500,250000,50,55,42,0,0,0,147,67.1875,B,yellowgreen
92,7,7,37.55404879434195,127.09581956703603,500,250000,62,26,54,0,0,0,142,58.125,C,yellow
93,7,8,37.55404879434195,127.10147694649693,500,250000,78,12,66,0,0,0,156,53.75,C,yellow
94,7,9,37.55404879434195,127.10713432595783,500,250000,4,4,4,0,0,0,12,6.75,D,orange
95,7,10,37.55404879434195,127.11279170541873,500,250000,0,70,0,0,0,0,70,21.875,D,orange
100,8,3,37.558553795602876,127.07319004919243,500,250000,46,133,37,0,0,0,216,75.0,A,green
101,8,4,37.558553795602876,127.07884742865333,500,250000,48,106,42,0,0,1,197,87.0,A,green
102,8,5,37.558553795602876,127.08450480811423,500,250000,74,25,66,0,0,0,165,57.8125,C,yellow
103,8,6,37.558553795602876,127.09016218757513,500,250000,46,58,40,0,0,0,144,68.125,B,yellowgreen
104,8,7,37.558553795602876,127.09581956703603,500,250000,40,9,40,0,0,0,89,52.8125,C,yellow
105,8,8,37.558553795602876,127.10147694649693,500,250000,16,0,12,0,0,0,28,20.0,D,orange
106,8,9,37.558553795602876,127.10713432595783,500,250000,2,0,2,0,0,0,4,2.75,D,orange
107,8,10,37.558553795602876,127.11279170541873,500,250000,0,52,0,0,0,0,52,16.25,D,orange
