grid_id,row,col,center_lat,center_lng,grid_size_m,grid_area_m2,cctv_count,streetlight_count,emergency_bell_count,police_station_count,police_substation_count,police_box_count,total_facility_count,safety_score,score_grade,grade_color
3,0,2,37.522513785515486,127.06753266973153,500,250000,0,0,0,0,0,0,0,0.0,E,red
4,0,3,37.522513785515486,127.07319004919243,500,250000,0,0,0,0,0,0,0,0.0,E,red
5,0,4,37.522513785515486,127.07884742865333,500,250000,0,0,0,0,0,0,0,0.0,E,red
6,0,5,37.522513785515486,127.08450480811423,500,250000,0,0,0,0,0,0,0,0.0,E,red
13,1,0,37.52701878677641,127.05621791080974,500,250000,0,29,0,0,0,0,29,11.026156738425302,D,orange
14,1,1,37.52701878677641,127.06187529027063,500,250000,0,17,0,0,0,0,17,7.1288072586448745,D,orange
15,1,2,37.52701878677641,127.06753266973153,500,250000,0,14,0,0,0,0,14,6.2914276410590855,D,orange
16,1,3,37.52701878677641,127.07319004919243,500,250000,0,7,0,0,0,0,7,8.186235256044629,D,orange
17,1,4,37.52701878677641,127.07884742865333,500,250000,8,36,8,0,0,0,52,27.619168857959462,D,orange
18,1,5,37.52701878677641,127.08450480811423,500,250000,14,85,12,0,0,0,111,46.486652488710575,C,yellow
19,1,6,37.52701878677641,127.09016218757513,500,250000,0,129,0,0,0,0,129,25.0,D,orange
25,2,0,37.53152378803733,127.05621791080974,500,250000,0,55,0,0,0,0,55,21.390128240104016,D,orange
26,2,1,37.53152378803733,127.06187529027063,500,250000,8,87,8,0,0,0,103,41.520208638426,C,yellow
27,2,2,37.53152378803733,127.06753266973153,500,250000,19,185,18,0,0,0,222,59.7886623560263,C,yellow
28,2,3,37.53152378803733,127.07319004919243,500,250000,54,59,50,0,0,0,163,83.51227558451524,A,green
29,2,4,37.53152378803733,127.07884742865333,500,250000,60,54,52,0,0,0,166,69.79946434095791,B,yellowgreen
30,2,5,37.53152378803733,127.08450480811423,500,250000,74,62,64,0,0,0,200,73.15908212170754,B,yellowgreen
31,2,6,37.53152378803733,127.09016218757513,500,250000,47,113,40,0,0,0,200,75.0,B,yellowgreen
32,2,7,37.53152378803733,127.09581956703603,500,250000,2,158,0,0,0,0,160,26.75,D,orange
33,2,8,37.53152378803733,127.10147694649693,500,250000,0,3,0,0,0,0,3,5.131569769357319,E,red
38,3,1,37.53602878929826,127.06187529027063,500,250000,53,72,44,0,0,1,170,87.0,A,green
39,3,2,37.53602878929826,127.06753266973153,500,250000,76,92,60,0,0,0,228,75.0,B,yellowgreen
40,3,3,37.53602878929826,127.07319004919243,500,250000,34,47,28,0,0,1,110,83.30269267908196,A,green
41,3,4,37.53602878929826,127.07884742865333,500,250000,60,62,52,0,0,1,175,85.50117211976524,A,green
42,3,5,37.53602878929826,127.08450480811423,500,250000,50,84,44,0,0,0,178,75.0,B,yellowgreen
43,3,6,37.53602878929826,127.09016218757513,500,250000,58,68,43,0,0,0,169,75.0,B,yellowgreen
44,3,7,37.53602878929826,127.09581956703603,500,250000,36,163,20,0,0,0,219,69.80428228984076,B,yellowgreen
45,3,8,37.53602878929826,127.10147694649693,500,250000,0,79,0,0,0,0,79,25.0,D,orange
46,3,9,37.53602878929826,127.10713432595783,500,250000,0,0,0,0,0,0,0,1.996514599974986,E,red
50,4,1,37.54053379055918,127.06187529027063,500,250000,31,25,26,0,0,0,82,57.89129391135512,C,yellow
51,4,2,37.54053379055918,127.06753266973153,500,250000,62,40,50,0,0,0,152,64.7191933434988,C,yellow
52,4,3,37.54053379055918,127.07319004919243,500,250000,27,63,20,0,0,0,110,70.2199924205737,B,yellowgreen
53,4,4,37.54053379055918,127.07884742865333,500,250000,14,5,14,0,0,0,33,35.006556193627226,C,yellow
54,4,5,37.54053379055918,127.08450480811423,500,250000,66,29,56,0,0,0,151,61.96041899245357,C,yellow
55,4,6,37.54053379055918,127.09016218757513,500,250000,81,21,69,0,0,0,171,60.248475859015194,C,yellow
56,4,7,37.54053379055918,127.09581956703603,500,250000,36,108,32,0,0,0,176,74.64321161697899,B,yellowgreen
57,4,8,37.54053379055918,127.10147694649693,500,250000,21,131,18,0,0,0,170,55.05793623502195,C,yellow
58,4,9,37.54053379055918,127.10713432595783,500,250000,0,30,0,0,0,0,30,12.90202694348291,D,orange
62,5,1,37.545038791820105,127.06187529027063,500,250000,14,1,9,0,0,0,24,23.652159253784248,D,orange
63,5,2,37.545038791820105,127.06753266973153,500,250000,73,16,66,0,0,0,155,56.17405401535025,C,yellow
64,5,3,37.545038791820105,127.07319004919243,500,250000,52,58,44,0,1,0,155,84.04965905580661,A,green
65,5,4,37.545038791820105,127.07884742865333,500,250000,20,34,18,0,0,0,72,40.27128390092305,C,yellow
66,5,5,37.545038791820105,127.08450480811423,500,250000,36,61,28,1,0,0,126,74.05910409005226,B,yellowgreen
67,5,6,37.545038791820105,127.09016218757513,500,250000,44,33,42,0,0,1,120,75.22350110460812,B,yellowgreen
68,5,7,37.545038791820105,127.09581956703603,500,250000,14,45,12,0,0,0,71,52.276474349645255,C,yellow
69,5,8,37.545038791820105,127.10147694649693,500,250000,42,88,36,0,1,0,167,85.0,A,green
70,5,9,37.545038791820105,127.10713432595783,500,250000,4,185,4,0,0,0,193,38.049042779144834,C,yellow
71,5,10,37.545038791820105,127.11279170541873,500,250000,0,108,0,0,0,0,108,25.0,D,orange
75,6,2,37.54954379308103,127.06753266973153,500,250000,58,53,39,0,0,0,150,70.5710013359463,B,yellowgreen
76,6,3,37.54954379308103,127.07319004919243,500,250000,44,85,32,0,0,0,161,75.0,B,yellowgreen
77,6,4,37.54954379308103,127.07884742865333,500,250000,2,11,2,0,0,0,15,13.940076811672688,D,orange
78,6,5,37.54954379308103,127.08450480811423,500,250000,22,0,22,0,0,0,44,37.03811978215176,C,yellow
79,6,6,37.54954379308103,127.09016218757513,500,250000,50,71,47,0,0,0,168,74.65801793314779,B,yellowgreen
80,6,7,37.54954379308103,127.09581956703603,500,250000,47,57,42,0,0,0,146,72.33580853290411,B,yellowgreen
81,6,8,37.54954379308103,127.10147694649693,500,250000,53,32,46,0,0,0,131,64.13343311403068,C,yellow
82,6,9,37.54954379308103,127.10713432595783,500,250000,36,61,32,0,0,0,129,73.86866913498721,B,yellowgreen
83,6,10,37.54954379308103,127.11279170541873,500,250000,2,56,2,0,0,0,60,28.939269484038103,D,orange
87,7,2,37.55404879434195,127.06753266973153,500,250000,32,40,22,0,0,0,94,64.52123287102766,C,yellow
88,7,3,37.55404879434195,127.07319004919243,500,250000,67,41,58,0,0,0,166,64.84800733632785,C,yellow
89,7,4,37.55404879434195,127.07884742865333,500,250000,68,46,64,0,0,0,178,69.49106996557612,B,yellowgreen
90,7,5,37.55404879434195,127.08450480811423,500,250000,62,50,56,0,0,0,168,68.15186319360959,C,yellow
91,7,6,37.55404879434195,127.09016218757513,500,250000,50,55,42,0,0,0,147,70.31438953864597,B,yellowgreen
92,7,7,37.55404879434195,127.09581956703603,500,250000,62,26,54,0,0,0,142,58.84663498071648,C,yellow
93,7,8,37.55404879434195,127.10147694649693,500,250000,78,12,66,0,0,0,156,56.02988184288482,C,yellow
94,7,9,37.55404879434195,127.10713432595783,500,250000,4,4,4,0,0,0,12,14.065268218169017,D,orange
95,7,10,37.55404879434195,127.11279170541873,500,250000,0,70,0,0,0,0,70,24.989089248871213,D,orange
100,8,3,37.558553795602876,127.07319004919243,500,250000,46,133,37,0,0,0,216,75.0,B,yellowgreen
101,8,4,37.558553795602876,127.07884742865333,500,250000,48,106,42,0,0,1,197,87.0,A,green
102,8,5,37.558553795602876,127.08450480811423,500,250000,74,25,66,0,0,0,165,72.80772145776255,B,yellowgreen
103,8,6,37.558553795602876,127.09016218757513,500,250000,46,58,40,0,0,0,144,70.46356650681331,B,yellowgreen
